tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
36.970675866510405,36,salida,Polideportivo,80,52,59,191,10
37.030529746657706,37,salida,Polideportivo,80,52,58,190,10
37.045200880509384,37,salida,Polideportivo,80,52,57,189,10
37.0525976542746,37,salida,Externo,80,52,56,188,10
37.06121233382653,37,salida,Polideportivo,79,52,56,187,10
37.09575098486289,37,entrada,Polideportivo,79,52,56,187,10
37.11006286386282,37,salida,Polideportivo,79,52,56,187,10
37.20592707239382,37,entrada,Polideportivo,79,52,56,187,10
37.2088923916399,37,salida,Central,79,52,56,187,10
37.22463028033819,37,entrada,Polideportivo,79,51,57,187,10
37.22731432078041,37,salida,Externo,79,51,57,187,10
37.23494014861789,37,salida,Central,78,51,57,186,10
37.25298961950756,37,salida,Central,78,50,57,185,10
37.258152568282284,37,entrada,Polideportivo,78,49,58,185,10
37.282820983169614,37,salida,Externo,78,49,58,185,10
37.3123661220537,37,salida,Central,77,49,58,184,10
37.35174594274861,37,salida,Central,77,48,58,183,10
37.36041235479346,37,salida,Polideportivo,77,47,58,182,10
37.366301475462556,37,salida,Polideportivo,77,47,57,181,10
37.37980546222798,37,salida,Externo,77,47,56,180,10
37.398568897960885,37,entrada,Externo,77,47,56,180,10
37.4121750364253,37,salida,Externo,77,47,56,180,10
37.413947038349264,37,salida,Central,76,47,56,179,10
37.415393111109616,37,salida,Central,76,46,56,178,10
37.41560384611701,37,entrada,Externo,77,45,56,178,10
37.46155451371693,37,salida,Central,77,45,56,178,10
37.47609548720149,37,salida,Externo,77,44,56,177,10
37.49473786911136,37,salida,Externo,76,44,56,176,10
37.500436109163545,37,entrada,Polideportivo,75,44,57,176,10
37.5137880174003,37,salida,Polideportivo,75,44,57,176,10
37.552203379705276,37,salida,Externo,75,44,56,175,10
37.55760349203441,37,salida,Externo,74,44,56,174,10
37.56058979640839,37,entrada,Externo,74,44,56,174,10
37.56709956584093,37,salida,Polideportivo,74,44,56,174,10
37.569653696289535,37,salida,Central,74,44,55,173,10
37.572390559663354,37,salida,Polideportivo,74,43,55,172,10
37.580597160857536,37,entrada,Polideportivo,74,43,55,172,10
37.58450242910936,37,entrada,Externo,75,43,55,173,10
37.60495812510994,37,entrada,Central,75,44,55,174,10
37.60846196627944,37,entrada,Externo,76,44,55,175,10
37.65240015902202,37,entrada,Central,76,45,55,176,10
37.686137634863485,37,salida,Externo,76,45,55,176,10
37.6888700980068,37,salida,Polideportivo,75,45,55,175,10
37.7041281643575,37,salida,Externo,75,45,54,174,10
37.728191294710854,37,salida,Polideportivo,74,45,54,173,10
37.742641745927465,37,entrada,Polideportivo,74,45,54,173,10
37.74656914636672,37,salida,Polideportivo,74,45,54,173,10
37.83107143078274,37,salida,Polideportivo,74,45,53,172,10
37.83693188604781,37,entrada,Central,74,46,52,172,10
37.85824154063354,37,salida,Polideportivo,74,46,52,172,10
37.865160994665494,37,entrada,Externo,75,46,51,172,10
37.887927959128035,37,salida,Externo,75,46,51,172,10
37.894844967367945,37,salida,Central,74,46,51,171,10
37.89673480717722,37,salida,Central,74,45,51,170,10
37.90303732161798,37,salida,Externo,74,44,51,169,10
37.93169362246565,37,salida,Externo,73,44,51,168,10
37.937930619155516,37,entrada,Central,72,45,51,168,10
37.945450324343746,37,entrada,Externo,73,45,51,169,10
37.95985145219041,37,salida,Polideportivo,73,45,51,169,10
37.961937743200636,37,salida,Polideportivo,73,45,50,168,10
37.97985512319042,37,salida,Externo,73,45,49,167,10
37.98305725953656,37,salida,Central,72,45,49,166,10
37.99945830272281,37,entrada,Externo,73,44,49,166,10
38.019618442509845,38,salida,Polideportivo,73,44,49,166,10
38.03138857961104,38,salida,Central,73,44,48,165,10
38.03554079391633,38,entrada,Externo,74,43,48,165,10
38.03660147210111,38,entrada,Polideportivo,74,43,49,166,10
38.05130826483982,38,salida,Central,74,43,49,166,10
38.05311640035225,38,entrada,Externo,75,42,49,166,10
38.06025392192881,38,salida,Externo,75,42,49,166,10
38.08507825302254,38,salida,Polideportivo,74,42,49,165,10
38.08755571114683,38,salida,Polideportivo,74,42,48,164,10
38.10810139188132,38,salida,Externo,74,42,47,163,10
38.115178113287165,38,entrada,Polideportivo,73,42,48,163,10
38.132970984402846,38,salida,Central,73,42,48,163,10
38.13603813814651,38,entrada,Externo,74,41,48,163,10
38.16179845613137,38,entrada,Polideportivo,74,41,49,164,10
38.16295049210328,38,salida,Central,74,41,49,164,10
38.19330750354222,38,entrada,Polideportivo,74,40,50,164,10
38.20620073934262,38,entrada,Externo,75,40,50,165,10
38.213296834989514,38,salida,Externo,75,40,50,165,10
38.23471916746573,38,entrada,Central,74,41,50,165,10
38.25229499353201,38,entrada,Polideportivo,74,41,51,166,10
38.26717334915009,38,salida,Externo,74,41,51,166,10
38.26820007097058,38,entrada,Polideportivo,73,41,52,166,10
38.28462521686541,38,entrada,Polideportivo,73,41,53,167,10
38.297523946125295,38,salida,Central,73,41,53,167,10
38.31266832278975,38,entrada,Polideportivo,73,40,54,167,10
38.31324690611353,38,salida,Polideportivo,73,40,54,167,10
38.32851105298826,38,entrada,Externo,74,40,53,167,10
38.33141435452686,38,entrada,Polideportivo,74,40,54,168,10
38.344135622091,38,salida,Externo,74,40,54,168,10
38.34921355141903,38,entrada,Polideportivo,73,40,55,168,10
38.37161257558558,38,entrada,Central,73,41,55,169,10
38.381436960504715,38,salida,Externo,73,41,55,169,10
38.422405644245444,38,entrada,Externo,73,41,55,169,10
38.42363695151052,38,salida,Central,73,41,55,169,10
38.441632812393316,38,salida,Externo,73,40,55,168,10
38.44454570859002,38,salida,Polideportivo,72,40,55,167,10
38.463789193304336,38,salida,Polideportivo,72,40,54,166,10
38.47677423011074,38,salida,Externo,72,40,53,165,10
38.48834546345006,38,salida,Central,71,40,53,164,10
38.5024879815339,38,salida,Externo,71,39,53,163,10
38.50518375453778,38,entrada,Externo,71,39,53,163,10
38.51033842018325,38,salida,Central,71,39,53,163,10
38.52034545172617,38,salida,Externo,71,38,53,162,10
38.58627690843365,38,salida,Polideportivo,70,38,53,161,10
38.588863729359105,38,salida,Externo,70,38,52,160,10
38.59255071321726,38,salida,Externo,69,38,52,159,10
38.60156480550755,38,entrada,Polideportivo,68,38,53,159,10
38.60320061121653,38,salida,Polideportivo,68,38,53,159,10
38.617374135975666,38,salida,Externo,68,38,52,158,10
38.618336888412934,38,entrada,Externo,68,38,52,158,10
38.62217011994309,38,salida,Polideportivo,68,38,52,158,10
38.62720222193526,38,salida,Externo,68,38,51,157,10
38.62888932648384,38,entrada,Polideportivo,67,38,52,157,10
38.64027726573574,38,entrada,Central,67,39,52,158,10
38.64200919902012,38,salida,Central,67,39,52,158,10
38.645137300082425,38,entrada,Externo,68,38,52,158,10
38.68449772518344,38,entrada,Polideportivo,68,38,53,159,10
38.70097349930762,38,entrada,Polideportivo,68,38,54,160,10
38.71739826692346,38,entrada,Polideportivo,68,38,55,161,10
38.7371613965646,38,salida,Externo,68,38,55,161,10
38.77493443689403,38,entrada,Central,67,39,55,161,10
38.79350876445286,38,entrada,Central,67,40,55,162,10
38.806081046249005,38,entrada,Central,67,41,55,163,10
38.81369755431838,38,salida,Polideportivo,67,41,55,163,10
38.82546619701752,38,entrada,Central,67,42,54,163,10
38.82980664719999,38,entrada,Polideportivo,67,42,55,164,10
38.8380688528152,38,salida,Externo,67,42,55,164,10
38.85235678888085,38,salida,Polideportivo,66,42,55,163,10
38.85379464464502,38,salida,Central,66,42,54,162,10
38.86640079498352,38,entrada,Polideportivo,66,41,55,162,10
38.867486749933306,38,salida,Externo,66,41,55,162,10
38.88257084992419,38,entrada,Polideportivo,65,41,56,162,10
38.90175175348209,38,salida,Externo,65,41,56,162,10
38.90362241972418,38,entrada,Polideportivo,64,41,57,162,10
38.90809616903837,38,salida,Externo,64,41,57,162,10
38.9213331347483,38,entrada,Central,63,42,57,162,10
38.92555750718541,38,salida,Central,63,42,57,162,10
38.954033509322386,38,salida,Polideportivo,63,41,57,161,10
38.95408541845706,38,entrada,Polideportivo,63,41,57,161,10
38.95420043982144,38,salida,Externo,63,41,57,161,10
38.96563568499373,38,entrada,Polideportivo,62,41,58,161,10
38.97614496954758,38,salida,Central,62,41,58,161,10
38.979941518504255,38,entrada,Central,62,41,58,161,10
38.987321718785424,38,entrada,Externo,63,41,58,162,10
38.99227629452765,38,salida,Externo,63,41,58,162,10
39.00062924177035,39,salida,Polideportivo,62,41,58,161,10
39.032530221241814,39,entrada,Central,62,42,57,161,10
39.03286411044006,39,entrada,Externo,63,42,57,162,10
39.03930964156835,39,salida,Polideportivo,63,42,57,162,10
39.047988841844145,39,salida,Central,63,42,56,161,10
39.063045036232026,39,entrada,Externo,64,41,56,161,10
39.0649703834277,39,salida,Externo,64,41,56,161,10
39.0854997419438,39,salida,Polideportivo,63,41,56,160,10
39.09066791325841,39,salida,Externo,63,41,55,159,10
39.09853245088768,39,salida,Polideportivo,62,41,55,158,10
39.106527714172046,39,entrada,Polideportivo,62,41,55,158,10
39.12168184051612,39,entrada,Externo,63,41,55,159,10
39.13434574215642,39,salida,Central,63,41,55,159,10
39.13663076695227,39,entrada,Central,63,41,55,159,10
39.14644750385659,39,salida,Polideportivo,63,41,55,159,10
39.15658447895876,39,entrada,Polideportivo,63,41,55,159,10
39.15662545876751,39,entrada,Central,63,42,55,160,10
39.17528170683908,39,entrada,Central,63,43,55,161,10
39.178016416787294,39,entrada,Externo,64,43,55,162,10
39.20211308647978,39,entrada,Central,64,44,55,163,10
39.20534709425366,39,entrada,Polideportivo,64,44,56,164,10
39.22287253315868,39,entrada,Polideportivo,64,44,57,165,10
39.22565392898041,39,salida,Polideportivo,64,44,57,165,10
39.235113138034365,39,salida,Polideportivo,64,44,56,164,10
39.24117837364021,39,salida,Central,64,44,55,163,10
39.24826525082352,39,salida,Central,64,43,55,162,10
39.252338752230884,39,entrada,Central,64,43,55,162,10
39.281048584362246,39,salida,Externo,64,43,55,162,10
39.32057426458909,39,entrada,Externo,64,43,55,162,10
39.39798622668634,39,salida,Central,64,43,55,162,10
39.39800005615394,39,salida,Polideportivo,64,42,55,161,10
39.40983202267077,39,entrada,Externo,65,42,54,161,10
39.46249224489648,39,salida,Central,65,42,54,161,10
39.463725508841726,39,entrada,Polideportivo,65,41,55,161,10
39.46422133549185,39,entrada,Externo,66,41,55,162,10
39.47148618050715,39,salida,Polideportivo,66,41,55,162,10
39.48446250474194,39,entrada,Polideportivo,66,41,55,162,10
39.48757067798336,39,salida,Central,66,41,55,162,10
39.489252233645246,39,salida,Externo,66,40,55,161,10
39.48946854973219,39,salida,Externo,65,40,55,160,10
39.492844626364594,39,salida,Central,64,40,55,159,10
39.50045794351978,39,salida,Externo,64,39,55,158,10
39.50588235710219,39,entrada,Polideportivo,63,39,56,158,10
39.50734694761913,39,salida,Central,63,39,56,158,10
39.52138829494216,39,salida,Polideportivo,63,38,56,157,10
39.56081724905298,39,entrada,Externo,64,38,55,157,10
39.57734938816259,39,entrada,Externo,65,38,55,158,10
39.59070339842853,39,entrada,Externo,66,38,55,159,10
39.60734857727228,39,salida,Polideportivo,66,38,55,159,10
39.62096729052956,39,entrada,Polideportivo,66,38,55,159,10
39.63144469302413,39,salida,Polideportivo,66,38,55,159,10
39.63196302036783,39,entrada,Central,66,39,54,159,10
39.64582146236412,39,salida,Polideportivo,66,39,54,159,10
39.661951344512794,39,entrada,Externo,67,39,53,159,10
39.68140897768708,39,salida,Polideportivo,67,39,53,159,10
39.70356426513389,39,salida,Externo,67,39,52,158,10
39.70395704528307,39,entrada,Polideportivo,66,39,53,158,10
39.72851046548262,39,salida,Externo,66,39,53,158,10
39.74418120440972,39,entrada,Externo,66,39,53,158,10
39.7476793377094,39,salida,Central,66,39,53,158,10
39.76738027128798,39,entrada,Central,66,39,53,158,10
39.77216338027844,39,salida,Externo,66,39,53,158,10
39.77725256394163,39,salida,Externo,65,39,53,157,10
39.78884336650346,39,entrada,Central,64,40,53,157,10
39.796989261401684,39,salida,Externo,64,40,53,157,10
39.81533171942578,39,salida,Externo,63,40,53,156,10
39.8668431522071,39,salida,Externo,62,40,53,155,10
39.87483928816871,39,salida,Central,61,40,53,154,10
39.875419349939605,39,entrada,Polideportivo,61,39,54,154,10
39.8793092292441,39,entrada,Externo,62,39,54,155,10
39.88357183906378,39,salida,Externo,62,39,54,155,10
39.92597661225542,39,entrada,Externo,62,39,54,155,10
39.93269779290276,39,salida,Central,62,39,54,155,10
39.94079839530562,39,entrada,Polideportivo,62,38,55,155,10
39.94971415774232,39,salida,Polideportivo,62,38,55,155,10
39.951019574073634,39,salida,Central,62,38,54,154,10
39.95534717339752,39,entrada,Polideportivo,62,37,55,154,10
39.97790044114393,39,entrada,Externo,63,37,55,155,10
39.980344740496605,39,entrada,Central,63,38,55,156,10
39.99415352935862,39,entrada,Externo,64,38,55,157,10
40.00441410236195,40,entrada,Externo,65,38,55,158,10
40.009086888112016,40,entrada,Polideportivo,65,38,56,159,10
40.012943467544474,40,salida,Central,65,38,56,159,10
40.02227653464985,40,entrada,Externo,66,37,56,159,10
40.0352277789088,40,salida,Externo,66,37,56,159,10
40.06182918345519,40,salida,Central,65,37,56,158,10
40.08621179068779,40,salida,Externo,65,36,56,157,10
40.10694138748681,40,salida,Central,64,36,56,156,10
40.13191105916377,40,salida,Externo,64,35,56,155,10
40.13274620144288,40,entrada,Polideportivo,63,35,57,155,10
40.14058703877139,40,salida,Polideportivo,63,35,57,155,10
40.15100813905463,40,entrada,Central,63,36,56,155,10
40.162961402418674,40,entrada,Externo,64,36,56,156,10
40.18118523282286,40,entrada,Polideportivo,64,36,57,157,10
40.203404015742294,40,salida,Central,64,36,57,157,10
40.20607353483119,40,salida,Externo,64,35,57,156,10
40.21802014702144,40,entrada,Central,63,36,57,156,10
40.22719953727328,40,salida,Externo,63,36,57,156,10
40.23769384009675,40,salida,Polideportivo,62,36,57,155,10
40.237958826933124,40,salida,Externo,62,36,56,154,10
40.24262056845873,40,entrada,Polideportivo,61,36,57,154,10
40.24952409653069,40,salida,Polideportivo,61,36,57,154,10
40.25245907162591,40,salida,Central,61,36,56,153,10
40.25388009369834,40,entrada,Central,61,36,56,153,10
40.29302513118466,40,entrada,Central,61,37,56,154,10
40.29646586446526,40,entrada,Polideportivo,61,37,57,155,10
40.3168565448721,40,salida,Externo,61,37,57,155,10
40.32406201182548,40,salida,Externo,60,37,57,154,10
40.33194390520731,40,salida,Externo,59,37,57,153,10
40.3485314169675,40,entrada,Central,58,38,57,153,10
40.35216377553201,40,entrada,Polideportivo,58,38,58,154,10
40.38010699610056,40,salida,Externo,58,38,58,154,10
40.38025817415741,40,entrada,Polideportivo,57,38,59,154,10
40.38568436439156,40,entrada,Externo,58,38,59,155,10
40.39414124803811,40,entrada,Polideportivo,58,38,60,156,10
40.39744022381963,40,salida,Polideportivo,58,38,60,156,10
40.409435483563136,40,entrada,Polideportivo,58,38,60,156,10
40.430412557223356,40,salida,Externo,58,38,60,156,10
40.44907229661732,40,entrada,Central,57,39,60,156,10
40.47559377188171,40,salida,Externo,57,39,60,156,10
40.51528734444542,40,entrada,Central,56,40,60,156,10
40.52379047378802,40,salida,Polideportivo,56,40,60,156,10
40.531289533086046,40,entrada,Central,56,41,59,156,10
40.57382420199293,40,entrada,Externo,57,41,59,157,10
40.585819115738055,40,entrada,Polideportivo,57,41,60,158,10
40.58593736217344,40,salida,Central,57,41,60,158,10
40.58668507942326,40,salida,Central,57,40,60,157,10
40.59437923187266,40,salida,Externo,57,39,60,156,10
40.5947470864484,40,entrada,Central,56,40,60,156,10
40.62704648462377,40,entrada,Polideportivo,56,40,61,157,10
40.64332943507222,40,salida,Polideportivo,56,40,61,157,10
40.65352888321658,40,salida,Externo,56,40,60,156,10
40.675203748977836,40,salida,Externo,55,40,60,155,10
40.67543290847498,40,salida,Central,54,40,60,154,10
40.678256337646836,40,salida,Externo,54,39,60,153,10
40.68328581511994,40,entrada,Externo,54,39,60,153,10
40.69554601723688,40,salida,Externo,54,39,60,153,10
40.708456471800176,40,entrada,Polideportivo,53,39,61,153,10
40.71630901719486,40,salida,Externo,53,39,61,153,10
40.725925411017194,40,entrada,Polideportivo,52,39,62,153,10
40.74083216580235,40,salida,Polideportivo,52,39,62,153,10
40.749280995479936,40,entrada,Polideportivo,52,39,62,153,10
40.75748575202058,40,entrada,Central,52,40,62,154,10
40.77205666799311,40,entrada,Polideportivo,52,40,63,155,10
40.81116233414238,40,salida,Polideportivo,52,40,63,155,10
40.827812220751674,40,entrada,Polideportivo,52,40,63,155,10
40.84249617883515,40,salida,Polideportivo,52,40,63,155,10
40.85532381228691,40,entrada,Externo,53,40,62,155,10
40.91182263716771,40,salida,Central,53,40,62,155,10
40.91614262175008,40,entrada,Polideportivo,53,39,63,155,10
40.920593589340925,40,entrada,Externo,54,39,63,156,10
40.96928581780459,40,salida,Polideportivo,54,39,63,156,10
40.9956064916258,40,salida,Externo,54,39,62,155,10
41.009774629567,41,salida,Externo,53,39,62,154,10
41.01550434561693,41,salida,Central,52,39,62,153,10
41.06563226905795,41,entrada,Polideportivo,52,38,63,153,10
41.08220581964209,41,entrada,Externo,53,38,63,154,10
41.089479364688025,41,entrada,Polideportivo,53,38,64,155,10
41.09393585107347,41,entrada,Central,53,39,64,156,10
41.109424657650386,41,entrada,Externo,54,39,64,157,10
41.12393438776247,41,entrada,Externo,55,39,64,158,10
41.125480790247394,41,entrada,Polideportivo,55,39,65,159,10
41.13439432061899,41,salida,Externo,55,39,65,159,10
41.147665752621776,41,entrada,Central,54,40,65,159,10
41.150565392403585,41,entrada,Externo,55,40,65,160,10
41.16323737753501,41,entrada,Externo,56,40,65,161,10
41.17625152089807,41,salida,Externo,56,40,65,161,10
41.177861154870065,41,entrada,Central,55,41,65,161,10
41.185321577205386,41,entrada,Externo,56,41,65,162,10
41.19366524859096,41,entrada,Polideportivo,56,41,66,163,10
41.1989514735372,41,salida,Polideportivo,56,41,66,163,10
41.20381349483902,41,entrada,Externo,57,41,65,163,10
41.22872573751966,41,salida,Externo,57,41,65,163,10
41.230841618899255,41,salida,Externo,56,41,65,162,10
41.242157188360295,41,entrada,Externo,56,41,65,162,10
41.25933826283519,41,salida,Externo,56,41,65,162,10
41.260992969779004,41,entrada,Externo,56,41,65,162,10
41.265244174085666,41,entrada,Polideportivo,56,41,66,163,10
41.26640470888439,41,salida,Externo,56,41,66,163,10
41.27380940155199,41,entrada,Externo,56,41,66,163,10
41.28707984464101,41,entrada,Central,56,42,66,164,10
41.29183043257507,41,entrada,Externo,57,42,66,165,10
41.2943641150239,41,entrada,Polideportivo,57,42,67,166,10
41.30520147378479,41,entrada,Central,57,43,67,167,10
41.31191776816321,41,entrada,Polideportivo,57,43,68,168,10
41.328156876214294,41,entrada,Polideportivo,57,43,69,169,10
41.34016744333044,41,entrada,Externo,58,43,69,170,10
41.34136075838387,41,salida,Externo,58,43,69,170,10
41.34214887612733,41,salida,Central,57,43,69,169,10
41.34821952806877,41,entrada,Polideportivo,57,42,70,169,10
41.356904432365816,41,entrada,Central,57,43,70,170,10
41.358069942471985,41,salida,Central,57,43,70,170,10
